"Brand","Model","Reviews","Language"
"Apple","iPhone 11 Pro Max","El equipo me llegó en estado impecable.
Se ve como nuevo, no tiene detalles estéticos.
Funciona perfectamente. Me llegó con 98% de vida útil de batería. Recomendado al 100.","es"
"Apple","iPhone 11 Pro Max","El producto excelente, lamentablemente fui asaltado, me gustaría saber si pueden proporcionarme el número de imei para bloquearlo por favor.
Gracias","es"
"Apple","iPhone 11 Pro Max","Esta muy bien!!","es"
"Apple","iPhone 11 Pro Max","Uno tiene sus reservas cuando hace este tipo de compras, sin embargo cada vez los proveedores van mejorando y ése es el chiste que cada vez vayan dando más confianza. Es la segunda vez que lo hago, la vez pasada con el Iphone 8, estuvo bien, pero esta vez, me fue mejor. Ojalá uds tengan aún, una mejor experiencia.","es"
"Apple","iPhone 11 Pro Max","Estética al 100, buena calidad precio. Sin quejas.","es"
"Apple","iPhone 11 Pro Max","Muy triste pr que un año despues de estar funcionando el equipo, la pantalla dejo de responder sin causa alguna.","es"
"Apple","iPhone 11 Pro Max","Excelente proveedor es el tercer equipo que pido con el mismo proveedor","es"
"Apple","iPhone 11 Pro Max","Me tarde en escribir la reseña para poder ver si el iPhone presentaba alguna falla y hasta el día de hoy todo increíble, llego con buena batería (99%) sin ninguna imperfección (rapaduras, manchas o golpes) desbloqueado para cualquier compañía y sin problemas con iCloud. En pocas palabras perfecto.","es"
"Apple","iPhone 11 Pro Max","Llego con su caja y cargador genéricos, pero el equipo físicamente al 100, batería al 100, tiempo de entrega día siguiente, msi.","es"
"Apple","iPhone 11 Pro Max","El dispositivo llegó como nuevo con una batería al 89%, solo pueden apreciarse algunos pequeños rasguños en la pantalla cerca de la cámara, sin embargo, fuera de ese detalle parece un teléfono nuevo, el cargador es genérico y la verdad no me dio mucha confianza, preferí utilizar el que ya tenía.","es"
"Apple","iPhone 11 Pro Max","Solo por la batería pero excelentes la verdad. Aun así me dura lo suficiente la carga","es"
"Apple","iPhone 11 Pro Max","Llegó como nuevo; no tiene rayones en la carcasa ni en la pantalla, funciona muy bien, la batería llegó con el 95% de su funcionamiento.","es"
"Apple","iPhone 11 Pro Max","Estoy muy contento con la compra, el celular llego en excelentes condiciones, ya han pasado los días desde que lo compre y estoy 100% satisfecho. Debo decir que cuando me llegó , no estaba muy contento porque no venía en su caja original ni sus accesorios, ya que el abrir un iphone en su empaque también es una experiencia genial. Fuera de eso sin problemas.","es"
"Apple","iPhone 11 Pro Max","La verdad estuve dudosa en si me convenía cómpralo, pero quedé gratamente sorprendido, no tiene ningún detalle de estética, el funcionamiento es perfecto, la batería viene al 100%Sin duda ha sido una compra muy buena.Además que cuentan con meses sin intereses y llego antes de lo que esperaba.","es"
"Apple","iPhone 11 Pro Max","The media could not be loaded.
 Espero sólo haya sido mala suerte. El iPhone estaba impecable incluso traía una mica para la pantalla y con 94% de condición. Lo configure y use por una semana. Había tenido un poco de problema con la señal de Telcel pero se solucionó sólo (quien sabe cómo). El problema fue que una semana después la pantalla se puso verde, después se quitó y sentí alivio, pero volvió a ponerse en verde y así estuvo iba y venía el verde. Me había gustado mucho pero tuve que devolverlo. Afortunadamente pude borrar mis datos. Estoy en espera del reembolso. He comprado otros y nunca me había pasado esto de la pantalla verde.","es"
"Apple","iPhone 11 Pro Max"," Espero sólo haya sido mala suerte. El iPhone estaba impecable incluso traía una mica para la pantalla y con 94% de condición. Lo configure y use por una semana. Había tenido un poco de problema con la señal de Telcel pero se solucionó sólo (quien sabe cómo). El problema fue que una semana después la pantalla se puso verde, después se quitó y sentí alivio, pero volvió a ponerse en verde y así estuvo iba y venía el verde. Me había gustado mucho pero tuve que devolverlo. Afortunadamente pude borrar mis datos. Estoy en espera del reembolso. He comprado otros y nunca me había pasado esto de la pantalla verde.","es"
"Apple","iPhone 11 Pro Max","Bien el Teléfono, su pila con 89% pero bien y cuidado para ser renovado sin problemas de funcionamiento u otras cosas lo recomiendo, el precio bien a meses y cobla confianza de que Amazon te responde","es"
"Apple","iPhone 11 Pro Max","Considero que si estuvo algo elevado el precio .","es"
"Apple","iPhone 11 Pro Max","La verdad era lo que esperaba, excedió mi expectativa ya que llego 2 dias antes de lo programado, me llamo la atención que el celular ya venia hasta con protector de vidrio templado, claro que volvería a comprar, sabiendo que son productos buenos y sobretodo garantizados , si te ahorras unos cuantos miles de pesos en Mexico respecto a su valor NUEVO.","es"
"Apple","iPhone 11 Pro Max","Tengo dos semanas utilizándolo. Llegó en otro empaque pero eso es lo de menos, ya que hasta el momento ha funcionado de maravilla y hasta me llegó con la mica protectora de pantalla como extra, siendo que cuestan muy caras. Sin duda volvería a comprar productos reacondicionados en Amazon. Totalmente una compra 100% ecológica. No me arrepiento de la compra.","es"
"Apple","iPhone 11 Pro Max","El iPhone SE calienta mucho al usarlo y llega con una mica de vidrio, se la quite para ponerle una mica mate y cual fue mi sorpresa “LA PANTALLA RAYADA Y TALLADA” tiene muchos rayones y talones, le ponen la mica para disimular su estado. Estoy por devolverlo","es"
"Apple","iPhone 11 Pro Max","El equipo llegó con lo que indica, au qué la pantalla está muy rallada, cosa que se intentó tapar con un protector de vidrio.","es"
"Apple","iPhone 11 Pro Max","Me gusto mucho , llego en muy buenas condiciones, la batería en un 90% y con cristal protector.
No incluye cargador ni caja original, pero por el costo y la promoción de MSI lo vale!","es"
"Apple","iPhone 11 Pro Max","Tenía mis dudas puesto que siempre he comprado las cosas directamente en apple, la verdad muy bien el funcionamiento y la estética de 100, llevo un mes con él y todo en orden, me llego con 94% en vida de batería! Buena compra a mi parecer","es"
"Apple","iPhone 11 Pro Max","Me gustó mucho, venía en excelentes condiciones y con una batería del 94%, con una mica y sin rayones de nada.","es"
"Apple","iPhone 11 Pro Max","Tenía mis dudas revisando todos los comentarios pero al final me anime y tengo que decir que estoy muy satisfecho con el producto, ningún golpe o ralladura además me vino con la condición de pila del 98%, vale la pena y si no te gusta como viene siempre puedes devolverlo","es"
"Apple","iPhone 11 Pro Max","De lujo, lo recomiendo mucho!","es"
"Apple","iPhone 11 Pro Max","Una verdadera lastima a la hora de abrir el paquete, siempre estás con la ilusión de estrenar un equipo ya sea nuevo o usado pero la ilusión se volvió frustración al ver que solo venían instrucciones del equipo reacondicionado y un cargador generico, creo que es una falta grave de respeto hacer ese tipo de cosas y no los justifico de ningún modo, lo único bueno de todo esto fue que si me hicieron el reembolso, 20 días después de la compra y yo sin celular y sin dinero por esos largos 20 días de angustia, espero y les sirva este comentario y a ustedes no les pase lo mismo","es"
"Apple","iPhone 11 Pro Max","Excelente relación calidad precio","es"
"Apple","iPhone 11 Pro Max","El producto venía sin detalles estéticos, funcionando de manera óptima, incluyendo el face id y con pila del 89%. Sin embargo al actualizar a iOS 15 detectó que la pantalla no era la original. Siendo está una pantalla que incluso no era OLED.","es"
"Apple","iPhone 11 Pro Max","El teléfono realmente parece nuevo, salvo el detalle de la batería que trae un 86% de capacidad y que trae mica protectora (que obviamente un equipo nuevo no trae), el teléfono está impecable. Tengo 10 meses con él y todo va de bien.","es"
"Apple","iPhone 11 Pro Max","El iPhone llegó bien, funciona bien, estética 10/10 pero llegó con el 90% de batería :/","es"
"Apple","iPhone 11 Pro Max","Llego en buen estado","es"
"Apple","iPhone 11 Pro Max","El equipo llego en excelentes condiciones, la caja sin ningún defecto y los accesorios (genéricos) de igual forma sin ningún defecto. Llegó con una estética 10/10, sin ningún rayón frontal ni trasero. La vida útil de la batería llegó al 96% El equipo funciona excelente, realizó su actualización de IOS sin ningún problema. Una compra que valió cada centavo y el equipo es prácticamente nuevo.","es"
"Apple","iPhone 11 Pro Max","Excelente batería, estética nada más unos golpes leves en la pantalla pero de hay en más nuevo me gusto mucho","es"
"Apple","iPhone 11 Pro Max","El celular llegó antes del tiempo estimado, está en perfectas condiciones y todo según lo prometido. Muy recomendado!","es"
"Apple","iPhone 11 Pro Max","Cumple mis expectativas con respecto al precio. Buenas condicionesBatería al 98Un leve rayón en la pantalla pero fuera de eso bien","es"
"Apple","iPhone 11 Pro Max","excelente, llego bien empacada aunque con unas etiquetas mal pegadas pero al verlo eso fue lo de menos ya que llego bien pila al 100% sin rasgos de uso, la vdd quede muy satisfecho de la compra!!","es"
"Apple","iPhone 11 Pro Max","Me llego um equipo completamente en excelentes condiciones, visual e internamente, la batería tiene 100% de calidad asi que encantado.Era un equipo de mostrador, pero poco manipulado.Llego en condiciones de nuevo, cero rayones , cero golpes!, sin dudar lo compraria de nuevo.","es"
"Apple","iPhone 11 Pro Max","Me gusto que el equipo aún traía Apple care, que traía mica y no tenía ningún golpe visible, no me agrado que no viniera al 100 la pila y que no tuviera sus cargador y cable originales ya que el precio que dan el equipo es alto poco más y te compras el 12 Max pro","es"
"Apple","iPhone 11 Pro Max","No traía ningún detalle estético y en la pantalla no en la parte trasera, y tal como dice la publicación no trae accesorios originales y la batería me vino con un 84%, muy buena compra","es"
"Apple","iPhone 11 Pro Max","El celular funciona a la perfección y no tiene ningún detalle. Al menos no lo he encontrado. Como mencionan el estado de la batería obviamente no es el 100% pero por temas de funcionalidad todo esta excelente.","es"
"Apple","iPhone 11 Pro Max","EL TELEFONO DEJO DE FUNCIONAR A LOS 3 MESES, YA NO HABIA POSIBILIDAD DE GARANTIA NI NADA, LO LLEVE A REPARAR Y NO SERVIA EL BASEBAND, INSERVIBLE PARA SIEMPRE","es"
"Apple","iPhone 11 Pro Max","Llego con 100% de bateria y con arañasos la pantalla… despues de un mes de uso con cuidado maniatico y cargando con cargar original nuevo, bajo la condición de batería al 93%, raro verdad? Almenos que le pusieran bateria generica o algo parecido… alfinal decidi devolverlo, no quiero pensar con cuanto llega porcentaje despues del año de uso…","es"
"Apple","iPhone 11 Pro Max","El producto llegó en excelentes condiciones estéticas, salvo por un detalle en la pantalla (un pequeño rayon).","es"
"Apple","iPhone 11 Pro Max","Quede muy sorprendido con el producto. Es mi primera compra de un reacondicionado en Amazon y la verdad salió muy buena. El iPhone tiene estética de 10, llego con buen porcentaje de batería. Parece nuevo literal. Recomiendo al vendedor y el producto. Lo único que no me gusto fueron los cargadores ya que en el anuncio salía con los cargadores originales.","es"
"Apple","iPhone 11 Pro Max","El celular me llego con las cámaras rayadas, pantalla rayada y lo peor con las bocinas tapadas con mugre, tanta mugre que no se escucha nada cuando hablo por teléfono. Esperaba más de los estándares de calidad de Amazon.","es"
"Apple","iPhone 11 Pro Max","Es barato pero te arriesgas mucho, me tocó mala suerte. La pantalla al inclinar el celular se nota colores no originales y no es de la misma calidad de imagen","es"
"Apple","iPhone 11 Pro Max","No se nota que fuera un renewal , todo funciona al 100%","es"
"Apple","iPhone 11 Pro Max","Una excelente compra. El equipo llegó como nuevo, únicamente sin su caja original y accesorios originales, como incluso con una mica que 5 meses después aún conservo. Llegó con 7 meses de garantía aún (Apple care), batería en 97% y trae número de serie de producto nuevo, no de renovado. Recomendado 100%, llevo 5 meses con el","es"
